Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud

06/07/2021,26.6,32.6,20.5,0.0,1005.3,77,5,2
05/07/2021,28.1,34.2,22.0,29.6,1006.1,41,8,2
04/07/2021,27.1,34.2,19.9,0.0,1004.3,228,5,2
03/07/2021,23.6,30.0,17.2,0.3,1002.9,171,6,2
02/07/2021,24.1,30.9,17.2,26.8,1004.9,159,6,2
01/07/2021,25.1,30.9,19.2,14.6,1004.6,251,7,8
30/06/2021,26.1,30.5,21.7,3.1,1002.6,56,7,6
29/06/2021,27.9,32.2,23.7,0.5,1002.0,90,8,8
28/06/2021,27.4,33.3,21.4,0.1,1002.8,95,6,7
27/06/2021,26.1,33.3,19.0,2,1003.2,130,6,2
26/06/2021,23.6,28.2,19.0,0.0,1003.0,43,7,2
25/06/2021,23.9,28.1,19.7,11.2,1002.4,93,7,2
24/06/2021,23.5,27.3,19.7,10.1,1007.2,102,5,2
23/06/2021,26.4,32.9,20.0,3.3,1010.9,214,5,2
22/06/2021,28.6,35.9,21.3,0.5,1009.2,174,8,2
21/06/2021,28.1,37.2,19.0,0.0,1004.6,59,9,2
